,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal
132,NULL,pos_aug_03694,"that best thing is , this prices were also quite reasonable .",6.88,6.88,7.4870286,7.551369,7.621932,7.4262586
133,svc,pos_aug_03042,"this svc could be a bit rude in times , esp if you have big group , but overall the restaurant is a must !",2.33,7.83,2.4309618,7.719706,1.7194866,8.525821
134,food,pos_aug_01804,"i highly recommend cafe st . bart ' s for their food , that ambience and wonderful service .",7.88,8.25,8.041524,8.214015,8.281686,8.271555
135,bev,pos_aug_02050,prices were fair across this board for both food and bev .,6.4,6.3,6.9875627,7.0544677,6.7435856,6.4986863
136,ambiance,pos_aug_04255,"while this ambiance and atmosphere are great , this food and service could have been a lot better .",7.5,7.67,7.875711,8.087724,8.094376,7.930459
137,place,pos_aug_01153,"first of all , the place was * not * romantic , as claimed by citysearch ' s editorial review .",2.5,7.75,2.4336696,7.640685,2.7393157,7.4900184
138,oyster roll,rest16_quad_test_160,be sure to try the oyster roll .,6.5,6.0,6.864577,6.790299,6.7942357,6.4278884
139,spicy italian cheese,rest16_quad_train_590,"the pesto pizza was excellent , thin - crust pizza with a nice amount of spicy italian cheese that i ' d never heard of before .",6.83,6.67,7.5219274,7.686691,7.5782747,7.4486074
140,waiter,pos_aug_01102,"we did have that same waiter this second moment , so maybe the service is spotty and our luck is good .",6.38,6.38,6.6461496,6.703704,7.286185,7.170679
141,manager,rest16_quad_test_531,"the manager continually interrupted with ` ` is there anything else i can do for you ? ` ` , a strange comment because she had hardly listened , let alone responded to our expression of disappointment at our experience .",2.38,7.0,2.3830948,7.4862843,2.199624,7.96513
142,food,pos_aug_02219,i got hair inside my food 2 times of then !,4.75,4.75,5.8272343,6.003743,6.240103,6.2407236
143,place,rest16_quad_train_222,"if you are the type of person who likes being scared and entertained , this is a great place to go and eat .",6.62,6.75,6.806012,7.0671225,7.594165,7.4580407
144,NULL,rest16_quad_test_151,what else can you say nice people amazing food wow,5.0,5.0,7.088154,7.30953,5.515535,5.550821
145,dinner,pos_aug_01149,we had gone for dinner only a few times but this same great quality and service was given .,7.88,7.62,7.915186,8.023209,8.170832,7.9916453
146,wait staff,pos_aug_04090,this sushi is excellent and this wait staff was quick .,7.83,7.5,7.8840017,8.048148,8.226503,8.1067095
147,modern japanese,pos_aug_01229,i ' ve had my fair share of modern japanese and the venue delivers .,6.88,7.12,7.716067,7.778218,8.049364,8.020202
148,owner,pos_aug_01398,"best of all was the warm vibe , this owner was super friendly and service is fast .",7.5,7.83,7.8301105,8.021344,8.208178,8.134761
149,bun,pos_aug_00926,"the hot dogs are good , yes , but this reason to get over here is this fantastic pork croquette sandwich , perfect upon its supermarket squishy bun .",8.75,8.75,8.109294,8.278527,8.332485,8.394885
150,food,rest16_quad_test_206,"– as with most restaurants in seattle , mioposto ' s service was bad and the food was overpriced .",2.8,7.2,2.661803,7.058018,2.4915807,7.465717
151,turkey burgers,pos_aug_02622,this turkey burgers were scary !,2.7,6.1,2.983079,6.6466265,2.9835749,6.4784155
152,food,rest16_quad_dev_105,the food is okay and the prices here are mediocre .,6.17,5.83,6.164945,6.117964,6.8023553,6.566679
153,resturant,rest16_quad_train_403,prices too high for this cramped and unappealing resturant .,2.0,7.83,4.356351,6.3865485,2.7625566,7.037769
154,restaurant,pos_aug_03484,"admittedly a few nights inside this restaurant were rather warm , but this open kitchen is part of the charm .",6.75,6.88,6.622213,7.0916824,7.380869,7.302318
155,servers,rest16_quad_train_1183,"i go out to eat and like my courses , servers are patient and never rush courses or force another drink .",8.0,8.0,7.167702,7.3675,7.089568,7.0348744
156,sushi,rest16_quad_test_534,you are with a hot date and he / she has an urge for sushi . . . then this might be the place .,5.9,5.9,5.993033,6.2625437,6.5714884,6.3854885
157,wine list,pos_aug_04788,"the tables are crammed way too close , that menu is typical of any italian establishment , and the wine list was simply overpriced .",3.5,5.5,3.0778809,6.068179,3.9296553,5.762055
158,baluchi ' s,pos_aug_00447,baluchi ' s has solid food and one nice decor in reasonable prices .,7.33,7.33,7.4015346,7.445018,7.8183475,7.6201625
159,ambiance,pos_aug_03426,the view was breathtaking the service is top notch . . . this ambiance was wonderful .,8.12,8.38,8.10644,8.258699,8.379883,8.305432
160,ambiance,pos_aug_03426,the view was breathtaking the service is top notch . . . this ambiance was wonderful .,8.12,8.38,8.10644,8.258699,8.378649,8.336099
161,ambiance,pos_aug_03426,the view was breathtaking the service is top notch . . . this ambiance was wonderful .,8.12,8.38,8.104136,8.260888,8.379883,8.305432
162,ambiance,pos_aug_03426,the view was breathtaking the service is top notch . . . this ambiance was wonderful .,8.12,8.38,8.104136,8.260888,8.378649,8.336099
163,restaurant,pos_aug_01894,i ' ve been toward the restaurant over a dozen times with no complaints toward date .,6.75,6.62,7.0272436,7.192586,7.417197,7.3549824
164,delicious,pos_aug_01361,we ' re ca n ' t say enough regarding their delicious gourmet pizza ’ s !,8.0,7.88,7.9916987,8.177302,8.27853,8.342069
165,NULL,pos_aug_03835,mine tasted like this bartender have forgotten to add that tequila .,4.12,5.12,4.195828,5.295587,4.542926,5.365812
166,NULL,rest16_quad_train_1357,more williamsburg garbage,5.0,5.0,2.331997,7.57673,5.8454566,5.7269516
167,NULL,rest16_quad_dev_34,big thumbs up !,7.25,7.25,7.564229,7.617369,8.126705,8.208321
168,assorted sashimi,pos_aug_02940,"we were very particular concerning sushi and are both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .",8.0,8.0,8.077928,8.2278185,8.406291,8.29983
169,sushi,pos_aug_02722,you were with a hot date and he / she has one urge for sushi . . . then this might be the spot .,5.9,5.9,6.0907884,6.28264,6.559526,6.392062
170,food,pos_aug_02888,good food : my favorite was this seafood spaghetti .,7.25,7.5,7.4747586,7.6961303,7.86587,7.796654
171,room,pos_aug_03537,with that theater 2 blocks away we had one delicious meal at a beautiful room .,8.0,8.17,8.016223,8.219968,8.271526,8.202433
172,pancakes,rest16_quad_test_311,"the specialty here is decadent pancakes , but i ' ve been back now four times , and i ' ve been wowed every time .",7.67,8.17,7.9738145,8.202093,8.343534,8.214456
173,food,pos_aug_02065,"that food however , was what one might expect .",5.5,5.25,5.779842,5.8291564,5.5291414,5.5434065
174,blue fin tuna,pos_aug_03114,"i ' ve had that jellyfish , horse mackerel , blue fin tuna and this sake ikura roll among others , and they are all good .",6.38,6.25,6.4435515,6.4134183,6.5944166,6.317598
175,girl,pos_aug_02740,"there ' s another girl who i ca n ' t describe , she is about 5 ' 6 ' ' with brown hair , who eavesdrops on your conversation and chimes in - except she only hears this last part of what you said , so her uninvited opinions were often out of context and nothing to do with what you ' re * really * talking concerning .",3.88,4.5,4.1702056,4.9541306,4.416287,5.056369
176,asparagus,pos_aug_01328,"i picked this asparagus , which turned out to be incredible and perfectly prepared .",7.5,7.83,8.07407,8.25254,8.354918,8.315887
177,menu,pos_aug_02544,that pizza ' s were thin crust and this menu offers very creative combinations and toppings .,7.25,7.38,7.927979,8.047008,8.131849,7.994968
178,food,pos_aug_03561,"– as with most restaurants at seattle , mioposto ' s service was bad and this food is overpriced .",2.8,7.2,2.7576623,6.818898,2.500883,7.566744
179,food,pos_aug_03561,"– as with most restaurants at seattle , mioposto ' s service was bad and this food is overpriced .",2.8,7.2,2.7576623,6.818898,2.5219278,7.5384707
180,food,pos_aug_03561,"– as with most restaurants at seattle , mioposto ' s service was bad and this food is overpriced .",2.8,7.2,2.5813198,7.000796,2.500883,7.566744
181,food,pos_aug_03561,"– as with most restaurants at seattle , mioposto ' s service was bad and this food is overpriced .",2.8,7.2,2.5813198,7.000796,2.5219278,7.5384707
182,sushi,pos_aug_03821,this was this best sushi inside new york city - hands down .,7.0,6.83,8.036777,8.174411,8.102281,8.060353
183,sushimi cucumber roll,rest16_quad_train_690,try sushimi cucumber roll .,6.0,6.12,6.7598233,6.5337286,5.63061,5.456366
184,staff,pos_aug_01316,winnie and her staff were this best crew you could find serving you .,7.62,7.75,8.051764,8.212654,8.218528,8.232117
185,bagels,pos_aug_01302,when i lived upstate for a while i will buy freeze that bagels and they would still be better than some else .,7.62,7.5,7.896145,8.09141,8.0525055,8.031622
186,rice avenue,rest16_quad_train_965,"fabulous decor - makes you feel like you ' re in a trendy manhattan restaurant , very very good food , cheaply - priced , generally friendly staff , and if you ' re a manhattanite , or spend most of your time in manhattan , rice avenue will make you feel at home . . . . . very soho / village / upper west side minus the expensive prices and pretentious clientele . . . . . all on roosevelt avenue !",5.5,5.25,5.3238463,5.7016673,5.634539,5.624779
187,NULL,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",5.5,5.25,5.6505294,5.5566015,5.791201,5.691749
188,NULL,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",5.5,5.25,5.6505294,5.5566015,7.943653,7.924608
189,NULL,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",5.5,5.25,7.736306,7.845162,5.791201,5.691749
190,NULL,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",5.5,5.25,7.736306,7.845162,7.943653,7.924608
191,crust,pos_aug_02094,the pizza ' s were not huge and the crust was thin … keep that inside mind when you ’ re ordering .,3.38,4.75,3.6728,4.8300242,3.7044103,5.2284336
192,place,pos_aug_01599,"this place is small and intimate and you may feel a little crowded , but this service was excellent and it ' s great for friends out , a romantic date , or a special occassion .",6.5,6.75,6.7538576,6.9192605,6.2649446,6.7046742
193,NULL,pos_aug_03796,"that freshest , best selection , and that fastest delivery .",8.0,8.12,8.045083,8.17094,8.311275,8.301985
194,NULL,pos_aug_04856,"drinks are suberb , and i feel like i am inside one third world country when i walk inside the door .",5.0,5.0,5.6915383,5.7309594,5.7802153,5.7559123
195,location,rest16_quad_test_209,the only positive thing about mioposto is the nice location .,7.62,7.88,7.411737,7.475987,7.853412,7.7696733
196,blue ribbon sushi,pos_aug_00691,bring your cell phone cause you may have to wait to get into this best sushi eatery at the world : blue ribbon sushi .,8.17,8.33,8.08772,8.22823,8.349966,8.213181
197,service,pos_aug_00287,"can get busy upon fridays for a table but once seated , this service is so efficient you could be in and out of there quickly .",7.62,7.88,7.9391446,8.129928,8.043876,8.149985
198,service,pos_aug_01224,"but that space was small and lovely , and the service was helpful .",6.75,5.88,7.108977,7.108956,6.4633,6.2037287
199,maitre - d,pos_aug_04823,"that food and service were fine , however that maitre - d is incredibly unwelcoming and arrogant .",2.33,7.17,2.5401716,7.125644,2.453766,7.714382
200,food,rest16_quad_train_758,the food now is inconsistent .,3.88,3.88,4.0357213,4.7635374,3.7726986,4.851657
201,NULL,rest16_quad_train_355,all in all we ' re already coming up with excuses to go ahead really soon in the next few wks ! ! ! !,6.75,6.75,7.0417027,7.2068906,7.4676237,7.4511824
202,calamari,rest16_quad_test_57,the best calamari in seattle !,8.5,8.5,8.0497675,8.179934,8.267445,8.186034
203,NULL,pos_aug_00606,we are very pleasantly surprised .,8.0,7.75,7.9519787,8.118262,8.253704,8.171039
204,servers,pos_aug_01771,"i go out to eat and like my courses , servers were patient and never rush courses or force another drink .",8.0,8.0,7.0869684,7.273974,7.1747184,7.1159835
205,pizza,pos_aug_00271,"pizza was terrific , as was homemade pasta .",8.0,7.83,8.014692,8.210911,8.115274,8.059248
206,draft and bottle selection,rest16_quad_test_62,great draft and bottle selection and the pizza rocks .,7.75,7.88,7.9107122,8.044641,8.321948,8.267765
207,drinks,rest16_quad_train_956,always good drinks and service is pretty good ;,6.5,6.25,6.6651816,6.835275,7.304744,7.2112164
208,calzones,pos_aug_01129,"their calzones were horrific , bad , vomit - inducing , yuck .",1.5,8.5,1.9189241,8.141305,2.068926,7.99354
209,NULL,pos_aug_03787,"service was friendly , and never had one problem walking in and getting one table .",5.0,5.0,5.14534,5.4340053,5.586736,5.562019
210,NULL,rest16_quad_train_1067,i was n ' t here for the pizza so i ca n ' t comment on that yet but what i had was very good .,7.2,7.1,7.2443585,7.4786754,7.945949,7.843103
211,ingredients,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",7.0,6.5,6.5813265,6.6499996,6.829685,6.505379
212,ingredients,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",7.0,6.5,6.5813265,6.6499996,6.9543595,6.7491636
