,Aspect,ID,Text,Valence,Arousal,bert_base_valence,bert_base_arousal,baby_bert_1_valence,baby_bert_1_arousal
132,NULL,pos_aug_03694,"that best thing is , this prices were also quite reasonable .",6.88,6.88,7.7722287,7.8599977,7.623187,7.338712
133,svc,pos_aug_03042,"this svc could be a bit rude in times , esp if you have big group , but overall the restaurant is a must !",2.33,7.83,2.1443148,7.9341784,2.417297,7.9860787
134,food,pos_aug_01804,"i highly recommend cafe st . bart ' s for their food , that ambience and wonderful service .",7.88,8.25,7.9624977,8.142776,7.9420424,7.9180984
135,bev,pos_aug_02050,prices were fair across this board for both food and bev .,6.4,6.3,6.567638,6.3354163,7.1482654,6.7504754
136,ambiance,pos_aug_04255,"while this ambiance and atmosphere are great , this food and service could have been a lot better .",7.5,7.67,7.8844433,7.727565,7.677298,7.5560946
137,place,pos_aug_01153,"first of all , the place was * not * romantic , as claimed by citysearch ' s editorial review .",2.5,7.75,3.223792,6.349839,2.941406,7.0064244
138,oyster roll,rest16_quad_test_160,be sure to try the oyster roll .,6.5,6.0,6.5173254,6.149227,7.545494,7.1889462
139,spicy italian cheese,rest16_quad_train_590,"the pesto pizza was excellent , thin - crust pizza with a nice amount of spicy italian cheese that i ' d never heard of before .",6.83,6.67,7.200024,7.156086,7.8955064,7.95435
140,waiter,pos_aug_01102,"we did have that same waiter this second moment , so maybe the service is spotty and our luck is good .",6.38,6.38,7.1253595,7.2105823,6.690957,6.2168345
141,manager,rest16_quad_test_531,"the manager continually interrupted with ` ` is there anything else i can do for you ? ` ` , a strange comment because she had hardly listened , let alone responded to our expression of disappointment at our experience .",2.38,7.0,2.2408726,7.7218924,2.5171192,7.631945
142,food,pos_aug_02219,i got hair inside my food 2 times of then !,4.75,4.75,5.7381053,5.8039894,5.4863005,5.543206
143,place,rest16_quad_train_222,"if you are the type of person who likes being scared and entertained , this is a great place to go and eat .",6.62,6.75,7.6281004,7.709961,7.71091,7.565381
144,NULL,rest16_quad_test_151,what else can you say nice people amazing food wow,5.0,5.0,7.5468864,7.700312,7.6177793,7.466505
145,dinner,pos_aug_01149,we had gone for dinner only a few times but this same great quality and service was given .,7.88,7.62,7.671471,7.709035,7.8412447,7.6869893
146,wait staff,pos_aug_04090,this sushi is excellent and this wait staff was quick .,7.83,7.5,7.9275985,8.023142,7.9897976,7.723844
147,modern japanese,pos_aug_01229,i ' ve had my fair share of modern japanese and the venue delivers .,6.88,7.12,8.01129,7.995143,7.971483,7.8533435
148,owner,pos_aug_01398,"best of all was the warm vibe , this owner was super friendly and service is fast .",7.5,7.83,7.924325,8.163848,7.8760796,7.824499
149,bun,pos_aug_00926,"the hot dogs are good , yes , but this reason to get over here is this fantastic pork croquette sandwich , perfect upon its supermarket squishy bun .",8.75,8.75,7.9425063,8.20309,7.897256,7.8752704
150,food,rest16_quad_test_206,"– as with most restaurants in seattle , mioposto ' s service was bad and the food was overpriced .",2.8,7.2,2.9030995,6.6577215,2.8499415,7.3550043
151,turkey burgers,pos_aug_02622,this turkey burgers were scary !,2.7,6.1,3.0474515,6.3776355,7.1819468,7.4821877
152,food,rest16_quad_dev_105,the food is okay and the prices here are mediocre .,6.17,5.83,6.8482223,6.8356853,6.8262224,6.338388
153,resturant,rest16_quad_train_403,prices too high for this cramped and unappealing resturant .,2.0,7.83,3.9959326,5.70759,4.0911865,6.4875646
154,restaurant,pos_aug_03484,"admittedly a few nights inside this restaurant were rather warm , but this open kitchen is part of the charm .",6.75,6.88,6.9393477,6.982826,7.529416,7.4697194
155,servers,rest16_quad_train_1183,"i go out to eat and like my courses , servers are patient and never rush courses or force another drink .",8.0,8.0,7.331323,7.278235,7.691583,7.599304
156,sushi,rest16_quad_test_534,you are with a hot date and he / she has an urge for sushi . . . then this might be the place .,5.9,5.9,5.443045,5.4381914,6.35419,6.4594984
157,wine list,pos_aug_04788,"the tables are crammed way too close , that menu is typical of any italian establishment , and the wine list was simply overpriced .",3.5,5.5,3.6312275,5.5977335,3.2497468,6.702029
158,baluchi ' s,pos_aug_00447,baluchi ' s has solid food and one nice decor in reasonable prices .,7.33,7.33,7.877768,7.782423,7.703531,7.4225583
159,ambiance,pos_aug_03426,the view was breathtaking the service is top notch . . . this ambiance was wonderful .,8.12,8.38,8.036447,8.122955,7.9750624,7.9141846
160,ambiance,pos_aug_03426,the view was breathtaking the service is top notch . . . this ambiance was wonderful .,8.12,8.38,8.036447,8.122955,7.9909554,7.9258046
161,ambiance,pos_aug_03426,the view was breathtaking the service is top notch . . . this ambiance was wonderful .,8.12,8.38,8.021833,8.148776,7.9750624,7.9141846
162,ambiance,pos_aug_03426,the view was breathtaking the service is top notch . . . this ambiance was wonderful .,8.12,8.38,8.021833,8.148776,7.9909554,7.9258046
163,restaurant,pos_aug_01894,i ' ve been toward the restaurant over a dozen times with no complaints toward date .,6.75,6.62,6.5123725,6.443492,7.1058607,6.9927654
164,delicious,pos_aug_01361,we ' re ca n ' t say enough regarding their delicious gourmet pizza ’ s !,8.0,7.88,7.9776125,8.0998335,7.926098,7.9076014
165,NULL,pos_aug_03835,mine tasted like this bartender have forgotten to add that tequila .,4.12,5.12,4.5791936,5.4294715,4.426541,5.433057
166,NULL,rest16_quad_train_1357,more williamsburg garbage,5.0,5.0,5.3282743,5.6721835,2.0764654,7.425881
167,NULL,rest16_quad_dev_34,big thumbs up !,7.25,7.25,6.831015,7.0554323,7.7865744,7.6665416
168,assorted sashimi,pos_aug_02940,"we were very particular concerning sushi and are both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .",8.0,8.0,7.991388,8.128381,7.9396667,7.91914
169,sushi,pos_aug_02722,you were with a hot date and he / she has one urge for sushi . . . then this might be the spot .,5.9,5.9,5.370116,5.4243994,6.3794904,6.2980757
170,food,pos_aug_02888,good food : my favorite was this seafood spaghetti .,7.25,7.5,7.9463563,8.021502,7.6002636,7.6541104
171,room,pos_aug_03537,with that theater 2 blocks away we had one delicious meal at a beautiful room .,8.0,8.17,7.647964,7.7709804,7.7341285,7.685092
172,pancakes,rest16_quad_test_311,"the specialty here is decadent pancakes , but i ' ve been back now four times , and i ' ve been wowed every time .",7.67,8.17,7.875536,8.065192,7.920204,7.9556637
173,food,pos_aug_02065,"that food however , was what one might expect .",5.5,5.25,4.580584,5.3867803,5.0620975,4.9893594
174,blue fin tuna,pos_aug_03114,"i ' ve had that jellyfish , horse mackerel , blue fin tuna and this sake ikura roll among others , and they are all good .",6.38,6.25,7.3363996,7.0663595,7.8285766,7.6456347
175,girl,pos_aug_02740,"there ' s another girl who i ca n ' t describe , she is about 5 ' 6 ' ' with brown hair , who eavesdrops on your conversation and chimes in - except she only hears this last part of what you said , so her uninvited opinions were often out of context and nothing to do with what you ' re * really * talking concerning .",3.88,4.5,4.6355114,5.1358905,4.2929673,5.2511716
176,asparagus,pos_aug_01328,"i picked this asparagus , which turned out to be incredible and perfectly prepared .",7.5,7.83,8.052885,8.100709,7.970044,7.9142365
177,menu,pos_aug_02544,that pizza ' s were thin crust and this menu offers very creative combinations and toppings .,7.25,7.38,8.011053,7.9549026,7.9434795,7.7477174
178,food,pos_aug_03561,"– as with most restaurants at seattle , mioposto ' s service was bad and this food is overpriced .",2.8,7.2,2.8925338,6.7292967,2.968987,7.1568885
179,food,pos_aug_03561,"– as with most restaurants at seattle , mioposto ' s service was bad and this food is overpriced .",2.8,7.2,2.8925338,6.7292967,2.2484262,7.8974524
180,food,pos_aug_03561,"– as with most restaurants at seattle , mioposto ' s service was bad and this food is overpriced .",2.8,7.2,2.452872,7.9808807,2.968987,7.1568885
181,food,pos_aug_03561,"– as with most restaurants at seattle , mioposto ' s service was bad and this food is overpriced .",2.8,7.2,2.452872,7.9808807,2.2484262,7.8974524
182,sushi,pos_aug_03821,this was this best sushi inside new york city - hands down .,7.0,6.83,8.012992,8.110231,7.9723163,7.837554
183,sushimi cucumber roll,rest16_quad_train_690,try sushimi cucumber roll .,6.0,6.12,6.72436,6.341334,7.502171,7.1063027
184,staff,pos_aug_01316,winnie and her staff were this best crew you could find serving you .,7.62,7.75,7.934937,8.043019,7.94224,7.943595
185,bagels,pos_aug_01302,when i lived upstate for a while i will buy freeze that bagels and they would still be better than some else .,7.62,7.5,7.966212,8.100278,7.977096,7.576607
186,rice avenue,rest16_quad_train_965,"fabulous decor - makes you feel like you ' re in a trendy manhattan restaurant , very very good food , cheaply - priced , generally friendly staff , and if you ' re a manhattanite , or spend most of your time in manhattan , rice avenue will make you feel at home . . . . . very soho / village / upper west side minus the expensive prices and pretentious clientele . . . . . all on roosevelt avenue !",5.5,5.25,6.5418634,6.9642525,6.6394773,6.7133727
187,NULL,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",5.5,5.25,5.777516,5.732132,6.4676805,6.031597
188,NULL,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",5.5,5.25,5.777516,5.732132,7.833844,7.5881424
189,NULL,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",5.5,5.25,6.975185,6.7858105,6.4676805,6.031597
190,NULL,pos_aug_04229,"the place has one nice fit - out , a few attractive furnishings and , from what i could tell , a reasonable wine list ( i was given the food menu when i asked for that carte des vins )",5.5,5.25,6.975185,6.7858105,7.833844,7.5881424
191,crust,pos_aug_02094,the pizza ' s were not huge and the crust was thin … keep that inside mind when you ’ re ordering .,3.38,4.75,3.6178012,5.576661,3.7117894,5.2174125
192,place,pos_aug_01599,"this place is small and intimate and you may feel a little crowded , but this service was excellent and it ' s great for friends out , a romantic date , or a special occassion .",6.5,6.75,7.682852,7.640337,6.897665,7.117368
193,NULL,pos_aug_03796,"that freshest , best selection , and that fastest delivery .",8.0,8.12,7.9886265,8.103193,7.9261217,7.9339824
194,NULL,pos_aug_04856,"drinks are suberb , and i feel like i am inside one third world country when i walk inside the door .",5.0,5.0,5.4748497,5.388543,6.1447263,5.9523826
195,location,rest16_quad_test_209,the only positive thing about mioposto is the nice location .,7.62,7.88,7.8120475,7.877283,7.3157554,7.3218975
196,blue ribbon sushi,pos_aug_00691,bring your cell phone cause you may have to wait to get into this best sushi eatery at the world : blue ribbon sushi .,8.17,8.33,8.057324,8.026798,7.991484,7.868766
197,service,pos_aug_00287,"can get busy upon fridays for a table but once seated , this service is so efficient you could be in and out of there quickly .",7.62,7.88,7.7960067,8.031464,7.9115295,7.8151846
198,service,pos_aug_01224,"but that space was small and lovely , and the service was helpful .",6.75,5.88,7.5234094,7.46084,7.3830786,7.2042117
199,maitre - d,pos_aug_04823,"that food and service were fine , however that maitre - d is incredibly unwelcoming and arrogant .",2.33,7.17,2.4955354,7.013536,2.8750856,7.142286
200,food,rest16_quad_train_758,the food now is inconsistent .,3.88,3.88,3.9011996,4.683689,3.8012102,5.29885
201,NULL,rest16_quad_train_355,all in all we ' re already coming up with excuses to go ahead really soon in the next few wks ! ! ! !,6.75,6.75,7.356279,7.3974867,6.89694,6.81754
202,calamari,rest16_quad_test_57,the best calamari in seattle !,8.5,8.5,8.021031,8.125234,7.8264055,7.84379
203,NULL,pos_aug_00606,we are very pleasantly surprised .,8.0,7.75,8.01373,7.99661,7.919381,7.872721
204,servers,pos_aug_01771,"i go out to eat and like my courses , servers were patient and never rush courses or force another drink .",8.0,8.0,7.4339194,7.4186206,7.6820145,7.621328
205,pizza,pos_aug_00271,"pizza was terrific , as was homemade pasta .",8.0,7.83,8.001712,8.097264,7.9596357,7.8925405
206,draft and bottle selection,rest16_quad_test_62,great draft and bottle selection and the pizza rocks .,7.75,7.88,8.053044,8.051801,7.9300585,7.847968
207,drinks,rest16_quad_train_956,always good drinks and service is pretty good ;,6.5,6.25,7.9111533,7.973181,7.097988,7.1041613
208,calzones,pos_aug_01129,"their calzones were horrific , bad , vomit - inducing , yuck .",1.5,8.5,1.9436625,8.239481,1.6709548,8.132985
209,NULL,pos_aug_03787,"service was friendly , and never had one problem walking in and getting one table .",5.0,5.0,5.9278855,5.5734043,5.407485,5.3386707
210,NULL,rest16_quad_train_1067,i was n ' t here for the pizza so i ca n ' t comment on that yet but what i had was very good .,7.2,7.1,7.542991,7.7115993,7.4360666,7.3554134
211,ingredients,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",7.0,6.5,6.1880817,6.1918693,6.2450113,6.415009
